name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Motueka,New Zealand,Tasman,maritime_horticulture,2023-06-21,2023,10,-2.266198285621735,1,16.0,0.587761080295899,0.358083726543446,0.3540511152072515,0.1969859892549259,-0.01746840547386963,-0.003962849651530098,0.6430120435186873,0.08104142962549916,0.41296260039936294,0.0,15.0875,8.0375,97.0,81.1875,15.97,0.0,11.0,0.0,2.6428988324336253,-0.09355235564859507,217.0,0.0,23.0,34.2,-41.11,173.0,1.2246467991473532e-16,-1.0
Motueka,New Zealand,Tasman,maritime_horticulture,2023-07-07,2023,11,-0.5102500499052031,0,16.0,0.4922941737483022,0.3061979646932345,0.2882167821712243,0.143997353658642,-0.09546690654759682,-0.05188576185021149,0.5617615799379899,0.060791255041266416,0.3421094224772189,1.0,13.56875,7.84375,99.1,89.0625,11.26,0.0,6.0,0.0,0.21795728035375245,0.09297196078470239,196.1,0.0,17.0,27.23,-41.11,173.0,-0.4999999999999997,-0.8660254037844388
Motueka,New Zealand,Tasman,maritime_horticulture,2023-07-23,2023,12,0.4440477258248473,0,16.0,0.4990026450499707,0.3167989462472079,0.296752792281614,0.1082109934456541,0.006708471301668517,0.010600981553973376,0.5263526330313907,0.05328694909055967,0.3270268791612962,0.0,13.1375,6.43125,64.2,82.0,13.92,0.0,10.0,0.0,1.1990598412507625,-0.08955683626646971,163.3,0.0,16.0,25.18,-41.11,173.0,-0.4999999999999997,-0.8660254037844388
Motueka,New Zealand,Tasman,maritime_horticulture,2023-08-08,2023,13,0.06224255643292101,0,16.0,0.5338678462558737,0.3188015890354006,0.3098201061654207,0.1030084430396528,0.034865201205902974,0.0020026427881927322,0.5083882216847155,0.022319483596554345,0.31393283332528105,0.0,14.25625,7.05,7.999999999999999,72.6875,19.47,0.0,14.0,0.0,5.227084335475039,-1.407543703008406,72.2,0.0,24.0,33.39,-41.11,173.0,-0.8660254037844385,-0.5000000000000004
Motueka,New Zealand,Tasman,maritime_horticulture,2023-08-24,2023,14,-0.22205685077079884,0,16.0,0.5365812961423773,0.3367226722055764,0.3262089232351632,0.117187138905375,0.0027134498865035717,0.017921083170175767,0.5231505958160739,0.02095670172578201,0.32410773582939495,0.0,12.60625,3.20625,23.5,79.5,20.14,0.0,12.0,2.0,-0.9217387206923969,-1.1679042521855731,31.5,0.0,26.0,39.61,-41.11,173.0,-0.8660254037844385,-0.5000000000000004
Motueka,New Zealand,Tasman,maritime_horticulture,2023-09-09,2023,15,-1.8120006540085636,1,16.0,0.4991631494367095,0.3384467177997624,0.3215585541828614,0.091065600643642,-0.03741814670566779,0.0017240455941859856,0.5232040972783202,0.020864229734501846,0.33132365968024646,0.0,13.43125,4.51875,41.6,81.0,24.64,0.0,11.0,0.0,-0.9715510184972387,-0.9980258676554689,65.1,0.0,23.0,44.78,-41.11,173.0,-1.0,-1.8369701987210297e-16
Motueka,New Zealand,Tasman,maritime_horticulture,2023-09-25,2023,16,0.5612593615153206,0,16.0,0.4360805639511885,0.3826209568516648,0.313326500654023,0.0706048110796428,-0.06308258548552098,0.04417423905190243,0.4906083365100917,0.05079358139468516,0.3525967822856679,1.0,15.39375,7.325,73.7,78.4375,30.57,0.0,10.0,0.0,0.24123490826693966,1.3701869400942597,115.30000000000001,0.0,21.0,55.21,-41.11,173.0,-1.0,-1.8369701987210297e-16
Motueka,New Zealand,Tasman,maritime_horticulture,2023-10-11,2023,17,1.0292643456173032,0,16.0,0.5580370577928662,0.4366455790977176,0.3914397553415913,0.1195895563194773,0.12195649384167767,0.05402462224605281,0.4977602570602547,0.060990349054615985,0.3859044179163816,0.0,16.68125,8.86875,60.8,77.9375,35.449999999999996,0.0,10.0,0.0,1.1845394590770404,-0.5274147045720066,134.5,0.0,20.0,66.02,-41.11,173.0,-0.8660254037844386,0.5000000000000001
Motueka,New Zealand,Tasman,maritime_horticulture,2023-10-27,2023,18,0.7699087558535012,0,16.0,0.6065448593405722,0.460165286228486,0.419881362500777,0.1664195285151321,0.048507801547706064,0.023519707130768397,0.5335541603615422,0.08782982523394005,0.4264772740592895,0.0,17.506249999999998,8.1125,17.1,71.8125,47.38,0.0,11.0,0.0,1.7032608797492579,-1.106238535165047,77.9,0.0,21.0,82.83,-41.11,173.0,-0.8660254037844386,0.5000000000000001
Motueka,New Zealand,Tasman,maritime_horticulture,2023-11-12,2023,19,0.5987077691688186,0,16.0,0.6037194646584819,0.3952780250239393,0.3632772939241259,0.1665542161580354,-0.0028253946820903098,-0.06488726120454674,0.5894337939306401,0.02722704526488759,0.43069629678338095,0.0,18.34375,8.21875,68.0,77.0,51.96,0.0,9.0,0.0,0.04967905978594946,-0.15326905525799295,85.1,0.0,20.0,99.34,-41.11,173.0,-0.5000000000000004,0.8660254037844384
Motueka,New Zealand,Tasman,maritime_horticulture,2023-11-28,2023,20,1.016992875544997,0,16.0,0.6981710720497988,0.5442933988055784,0.4918397045435641,0.2211646979948996,0.09445160739131686,0.1490153737816391,0.6361451320162843,0.05373461306791266,0.46657890335266794,0.0,18.79375,9.48125,88.5,79.5625,52.42,0.0,7.0,0.0,-1.349346528653647,0.28234368670797283,156.5,0.0,16.0,104.38,-41.11,173.0,-0.5000000000000004,0.8660254037844384
Motueka,New Zealand,Tasman,maritime_horticulture,2023-12-14,2023,21,-0.9560341125371788,0,16.0,0.7158599442050898,0.5830029478312275,0.525736765128829,0.2312200906921235,0.017688872155291024,0.03870954902564916,0.6725834936377901,0.060290255555759786,0.5075247905535818,0.0,20.11875,10.2625,39.2,74.5,63.910000000000004,0.0,11.0,0.0,-0.23793208942140476,-0.6460689133692161,127.7,0.0,18.0,116.33000000000001,-41.11,173.0,-2.4492935982947064e-16,1.0
Motueka,New Zealand,Tasman,maritime_horticulture,2023-12-30,2023,22,1.0113039911302144,0,16.0,0.6652711566459699,0.5705724950381942,0.4874057967203737,0.2336686931049915,-0.050588787559119885,-0.012430452793033342,0.6931007243002862,0.025672702943032213,0.5659562805583334,0.0,22.1875,12.24375,17.6,73.5,66.47,0.0,11.0,0.0,0.1753809547535329,-0.8078106320827038,56.800000000000004,0.0,22.0,130.38,-41.11,173.0,-2.4492935982947064e-16,1.0
Motueka,New Zealand,Tasman,maritime_horticulture,2024-01-15,2024,0,0.5979159305088317,0,16.0,0.8104960989516357,0.6008914388921096,0.5494709377588912,0.2943699269661963,0.14522494230566574,0.030318943853915425,0.7305423999342318,0.07371737818587693,0.5848222939205104,0.0,24.06153846153846,14.961538461538462,63.0,78.76923076923077,57.22,0.0,7.0,0.0,1.8586029207569217,0.2794056722980074,80.6,0.0,18.0,123.69,-41.11,173.0,0.49999999999999994,0.8660254037844387
Motueka,New Zealand,Tasman,maritime_horticulture,2024-01-31,2024,1,0.9223144621416934,0,16.0,0.8341958841976796,0.5932018655139975,0.5532306659267187,0.3210281751968853,0.02369978524604399,-0.007689573378112158,0.7699877132650951,0.09145812089586089,0.5882219331481005,0.0,23.9,13.61875,18.599999999999998,74.25,79.06,0.0,13.0,0.0,0.23147384866530882,-0.3137931338928111,81.6,0.0,20.0,136.28,-41.11,173.0,0.49999999999999994,0.8660254037844387
Motueka,New Zealand,Tasman,maritime_horticulture,2024-02-16,2024,2,0.44257355149587646,0,16.0,0.8287560729352814,0.6609651381787539,0.5788536179111772,0.3676548245122483,-0.005439811262398231,0.06776327266475646,0.8244826853615322,0.012414360079908402,0.6183528141949536,0.0,24.15625,14.5,48.4,73.9375,72.92,0.0,9.0,0.0,-0.26498735467002743,0.6412571377571881,67.0,0.0,22.0,151.98000000000002,-41.11,173.0,0.8660254037844386,0.5000000000000001
Motueka,New Zealand,Tasman,maritime_horticulture,2024-03-03,2024,3,0.39365336417328434,0,16.0,0.8024766848464107,0.5336789934291548,0.5053274265209465,0.3017691040378437,-0.02627938808887076,-0.1272861447495991,0.8218095473264574,0.016962239398050995,0.5959486657073021,0.0,23.8625,12.05625,17.7,70.0,72.72,0.0,14.0,0.0,0.5942256577258449,-0.4809994394316606,66.1,0.0,23.0,145.64,-41.11,173.0,1.0,6.123233995736766e-17
Motueka,New Zealand,Tasman,maritime_horticulture,2024-03-19,2024,4,-0.09490518659167971,0,16.0,0.8603965087531865,0.6213323045688267,0.5773085577570171,0.40590734266027,0.05791982390677586,0.0876533111396719,0.8305430888449595,0.0290012339348505,0.6053254787255785,0.0,23.53125,12.775,25.5,70.25,60.86,0.0,11.0,0.0,1.066243063864708,-0.7066637216953638,43.2,0.0,25.0,133.57999999999998,-41.11,173.0,1.0,6.123233995736766e-17
Motueka,New Zealand,Tasman,maritime_horticulture,2024-04-04,2024,5,0.2155922682358188,0,16.0,0.7595566909358035,0.59115307650342,0.5462536482251721,0.2433245210060166,-0.10083981781738305,-0.030179228065406738,0.8074766281784669,0.05060550157199774,0.5820547915004672,0.0,20.1125,10.93125,16.4,71.0,49.99,0.0,10.0,0.0,-1.2506695669422307,-1.003172558696294,41.9,0.0,21.0,110.85,-41.11,173.0,0.8660254037844387,-0.4999999999999998
Motueka,New Zealand,Tasman,maritime_horticulture,2024-04-20,2024,6,0.4720222027515525,0,16.0,0.7485674693157275,0.5525886585044393,0.5125788713215534,0.2426827341576296,-0.010989221620075984,-0.03856441799898069,0.7895068896682392,0.061637604743049405,0.5883580131922287,0.0,18.9,10.4125,15.3,78.5625,34.5,0.0,9.0,0.0,-1.7040165136917338,-1.4416865608472746,31.7,0.0,19.0,84.49000000000001,-41.11,173.0,0.8660254037844387,-0.4999999999999998
Motueka,New Zealand,Tasman,maritime_horticulture,2024-05-06,2024,7,0.4131268848909493,0,16.0,0.7630118302026514,0.5481332159679988,0.5088205040434756,0.2643120666415273,0.014444360886923913,-0.004455442536440479,0.7570453301513941,0.0075425519620321525,0.5639583169919526,0.0,18.43125,10.85,143.1,81.9375,27.27,0.0,11.0,0.0,0.2521452849932591,1.6690782526574284,158.4,0.0,20.0,61.769999999999996,-41.11,173.0,0.49999999999999994,-0.8660254037844387
Motueka,New Zealand,Tasman,maritime_horticulture,2024-05-22,2024,8,-2.01670315413696,1,16.0,0.7339633088106338,0.5154898642775241,0.4920920622878107,0.2977607950580793,-0.029048521392017634,-0.03264335169047472,0.7485142027763375,0.01452433395232726,0.5387372462499874,0.0,16.34375,7.41875,12.9,79.4375,25.26,0.0,13.0,0.0,-3.8316620073782057,-0.606980892746164,156.0,0.0,24.0,52.53,-41.11,173.0,0.49999999999999994,-0.8660254037844387
Motueka,New Zealand,Tasman,maritime_horticulture,2024-06-07,2024,9,-5.869782231250136,1,16.0,0.491022269351901,0.2747853567440608,0.272066561641564,0.1303750913345494,-0.24294103945873274,-0.24070450753346329,0.6626658027883954,0.1493555525472333,0.44613614566319465,1.0,13.80625,6.01875,31.6,80.3125,18.15,0.0,12.0,0.0,-3.599755888904876,-0.6046051705745373,44.5,0.0,25.0,43.41,-41.11,173.0,1.2246467991473532e-16,-1.0
Motueka,New Zealand,Tasman,maritime_horticulture,2024-06-23,2024,10,-0.023442755778880706,0,16.0,0.4829674267363352,0.2932043357903304,0.2850369435854846,0.1390086057380049,-0.008054842615565827,0.0184189790462696,0.5693176682996234,0.14264417382722352,0.36115985227063846,1.0,14.69375,6.9875,14.4,77.9375,15.94,0.0,12.0,0.0,0.7455693288374216,-3.8398652165283393,46.0,0.0,24.0,34.089999999999996,-41.11,173.0,1.2246467991473532e-16,-1.0
Motueka,New Zealand,Tasman,maritime_horticulture,2024-07-09,2024,11,0.8513951464991052,0,16.0,0.554011208897611,0.3416605274234502,0.3300623383098963,0.1737778382418142,0.07104378216127583,0.048456191633119816,0.5093336349952824,0.038900955383371925,0.30321673998594717,0.0,12.60625,7.4375,207.20000000000002,88.5625,9.99,0.0,8.0,0.0,-1.1311358737770256,5.2852814437982,221.60000000000002,0.0,20.0,25.93,-41.11,173.0,-0.4999999999999997,-0.8660254037844388
Motueka,New Zealand,Tasman,maritime_horticulture,2024-07-25,2024,12,1.4394709958209937,0,16.0,0.5823309217085175,0.366549782601243,0.3477035883813685,0.1916144965635642,0.028319712810906505,0.02488925517779278,0.5397698524474879,0.05118972756741796,0.33380488193834124,0.0,13.0,4.2,28.0,80.9375,14.99,0.0,13.0,0.0,0.7053888955966884,-1.038202444270609,235.20000000000002,0.0,21.0,24.98,-41.11,173.0,-0.4999999999999997,-0.8660254037844388
Motueka,New Zealand,Tasman,maritime_horticulture,2024-08-10,2024,13,0.7225678451225324,0,16.0,0.6245179314921127,0.3918171173409866,0.3784488801975605,0.1878426604613602,0.04218700978359513,0.02526733473974363,0.5869533540327471,0.035479918872492494,0.3666758091218933,0.0,13.1375,5.9125,37.300000000000004,84.875,15.280000000000001,0.0,11.0,0.0,0.06908291648854839,-0.9241414567694639,65.30000000000001,0.0,24.0,30.270000000000003,-41.11,173.0,-0.8660254037844385,-0.5000000000000004
Motueka,New Zealand,Tasman,maritime_horticulture,2024-08-26,2024,14,-2.3824869428337507,1,16.0,0.560323049178744,0.3645481011239669,0.3458735793629985,0.1729879812678857,-0.06419488231336867,-0.027269016217019715,0.5890573007931247,0.0326217544055999,0.37430500035539893,0.0,13.0625,4.50625,62.6,79.5625,19.39,0.0,11.0,0.0,0.04709768689152389,0.16323344097967707,99.9,0.0,22.0,34.67,-41.11,173.0,-0.8660254037844385,-0.5000000000000004
Motueka,New Zealand,Tasman,maritime_horticulture,2024-09-11,2024,15,-1.2542268000268288,1,16.0,0.4584578370272848,0.3107338969034511,0.2890289458132137,0.0787384334293485,-0.10186521215145916,-0.053814204220515804,0.5477662725660472,0.08373913793796117,0.35569970512280163,1.0,14.49375,6.78125,86.10000000000001,85.25,20.46,0.0,7.0,0.0,0.8090531533609712,-0.3784382627856493,148.70000000000002,0.0,18.0,39.85,-41.11,173.0,-1.0,-1.8369701987210297e-16
Motueka,New Zealand,Tasman,maritime_horticulture,2024-09-27,2024,16,-1.4819881422348824,1,16.0,0.4535987984012051,0.3043906833259336,0.2865304247690572,0.0780879196916708,-0.004859038626079726,-0.0063432135775174925,0.4907932282024112,0.060263584093905954,0.3265575604511173,1.0,16.7875,8.3875,52.8,77.625,31.27,0.0,9.0,0.0,3.1836772924749095,0.07297267806984102,138.9,0.0,16.0,51.730000000000004,-41.11,173.0,-1.0,-1.8369701987210297e-16
Motueka,New Zealand,Tasman,maritime_horticulture,2024-10-13,2024,17,-2.3591096512259555,1,16.0,0.371451105580077,0.2119249390595249,0.1969885217833549,0.1222326496659099,-0.0821476928211281,-0.09246574426640872,0.4278359136695223,0.04889107793407068,0.27568317309630325,1.0,15.1125,6.2875,43.900000000000006,75.375,33.89,0.0,9.0,1.0,-1.1565648222203602,-1.3159334826694515,96.7,0.0,18.0,65.16,-41.11,173.0,-0.8660254037844386,0.5000000000000001
Motueka,New Zealand,Tasman,maritime_horticulture,2024-10-29,2024,18,-0.722894309324237,0,16.0,0.4320005626871649,0.2948220254192774,0.2740574903313921,0.0585619521533632,0.06054945710708792,0.08289708635975249,0.41901682222281567,0.04258513820915762,0.270379215934912,1.0,16.84375,7.66875,149.79999999999998,79.875,39.96,0.0,7.0,0.0,0.3438899728102367,4.139817010982673,193.7,0.0,16.0,73.85,-41.11,173.0,-0.8660254037844386,0.5000000000000001
Motueka,New Zealand,Tasman,maritime_horticulture,2024-11-14,2024,19,-0.6868157107119095,0,16.0,0.5021791731183047,0.3613327555524355,0.3048989597752446,0.1540243436062388,0.07017861043113982,0.06651073013315811,0.4352102804618489,0.06542311232825102,0.2893599066770793,0.0,17.8375,9.21875,109.7,81.875,46.12,0.0,8.0,0.0,-0.9592445071307519,2.641203893029367,259.5,0.0,15.0,86.08,-41.11,173.0,-0.5000000000000004,0.8660254037844384
Motueka,New Zealand,Tasman,maritime_horticulture,2024-11-30,2024,20,0.17469229967845007,0,16.0,0.5249968858704542,0.4773802160392697,0.4039836683575334,0.1462721798896393,0.0228177127521495,0.11604746048683423,0.48639220722530796,0.04846648584829396,0.3778449990036609,0.0,19.65,10.51875,85.7,77.875,51.22,0.0,8.0,0.0,-0.3947819164415361,0.20516528440532858,195.4,0.0,16.0,97.34,-41.11,173.0,-0.5000000000000004,0.8660254037844384
Motueka,New Zealand,Tasman,maritime_horticulture,2024-12-16,2024,21,-0.45247465852610674,0,16.0,0.6452408925646483,0.497380439694987,0.4512058846920762,0.1885900737797637,0.1202440066941941,0.020000223655717297,0.5574723171844691,0.0768612654202992,0.44536447042889743,0.0,20.025,11.19375,13.799999999999999,74.8125,67.36,0.0,14.0,0.0,-0.34617293504674607,-1.466924643529437,99.5,0.0,22.0,118.58,-41.11,173.0,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2019-01-17,2019,1,-1.6581710138919707,1,16.0,0.1024309819625385,0.0824005092345576,0.0840145683131654,-0.0770572558445717,,,,,,0.0,17.91875,3.36875,1.1,33.9375,50.41,0.0,16.0,2.0,1.555024236355952,-0.8558624839260768,,,,,31.55,64.25,0.49999999999999994,0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2019-02-02,2019,2,-1.0519530303719233,1,16.0,0.1145458131219024,0.0947072046442343,0.0961800009107402,-0.0697683006133606,0.012114831159363904,0.012306695409676688,0.10848839754222045,0.0085664792657163,0.08855385693939595,1.0,16.1,2.51875,6.4,39.25,49.09,0.0,15.0,4.0,0.521367390835616,-0.6930827586143605,7.5,0.0,31.0,99.5,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2019-02-18,2019,3,-0.9490537860816517,0,16.0,0.1069710245666219,0.0780224675870426,0.0828943109988274,-0.0468037078242693,-0.007574788555280501,-0.0166847370571917,0.10798260655035426,0.006120437654884867,0.08504339382194483,1.0,14.525,2.94375,69.9,68.0,37.81,0.0,10.0,4.0,-1.940818854650484,14.926961503256557,76.30000000000001,0.0,25.0,86.9,31.55,64.25,0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2019-03-06,2019,4,-0.8763408877918865,0,16.0,0.1022312755753745,0.0734480377132873,0.0785024682791734,-0.0701644010259144,-0.0047397489912474056,-0.004574429873755295,0.10791603775463293,0.006211420625778571,0.08205923664818805,0.0,15.15,3.60625,68.9,67.0625,43.39,0.0,9.0,0.0,-1.4800311671539013,1.977179165610344,138.8,0.0,19.0,81.2,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2019-03-22,2019,5,-1.4054370174647777,1,16.0,0.1217604497795674,0.1049400315380898,0.0975807503249777,-0.0498876907226087,0.01952917420419291,0.0314919938248025,0.11032091664052128,0.010186436764370001,0.0854701789461399,0.0,18.16875,6.5625,21.599999999999998,64.125,56.489999999999995,0.0,13.0,0.0,-1.544950621199456,1.5138574205714335,90.5,0.0,22.0,99.88,31.55,64.25,1.0,6.123233995736766e-17
NadAli,Afghanistan,Helmand,arid_irrigated,2019-04-07,2019,6,-0.6370039855103226,0,16.0,0.0912533085466321,0.0740419919745344,0.0751038897453781,-0.0864236550991659,-0.030507141232935298,-0.0308980395635554,0.10508167796719133,0.01545202290633888,0.0841433537419705,1.0,28.23125,13.84375,1.3,41.625,89.3,0.0,15.0,0.0,0.307590992936885,-0.7156588768832016,22.9,0.0,28.0,145.79,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2019-04-23,2019,7,-0.3360852119638481,0,16.0,0.1462305899849578,0.1250410255416953,0.1194516722850433,-0.0316448571421761,0.0549772814383257,0.0509990335671609,0.1197481161037191,0.027543828414082764,0.10134101635143984,0.0,28.5,15.575,21.8,51.875,85.15,2.0,11.0,0.0,-0.5489096011009663,0.7945791506585841,23.1,2.0,26.0,174.45,31.55,64.25,0.8660254037844387,-0.4999999999999998
NadAli,Afghanistan,Helmand,arid_irrigated,2019-05-09,2019,8,0.6584057175701368,0,16.0,0.1408778541488434,0.1242414891773175,0.1211040688749621,-0.0144823875847905,-0.005352735836114397,-0.0007995363643777953,0.1261205842268111,0.030314322196793513,0.10777483556451573,0.0,31.89375,16.36875,0.0,18.875,118.11,4.0,16.0,0.0,-0.6343322540242301,-0.6197439130224823,21.8,6.0,27.0,203.26,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2019-05-25,2019,9,0.8448080113666421,0,16.0,0.1525886660502918,0.1364665874244775,0.1304375635455841,-0.0247155425998368,0.011710811901448404,0.012225098247160004,0.14656570339469768,0.005862593674801267,0.1285830340478301,0.0,34.9125,21.3125,0.5,20.1875,131.55,10.0,16.0,0.0,-1.7717688340379194,0.9161573349021891,0.5,14.0,32.0,249.66000000000003,31.55,64.25,0.49999999999999994,-0.8660254037844387
NadAli,Afghanistan,Helmand,arid_irrigated,2019-06-10,2019,10,-0.09962426591971553,0,16.0,0.1633304077431337,0.1415693418744675,0.1396632176042851,-0.0284715721253349,0.010741741692841894,0.005102754449990005,0.15226564264742296,0.011229761743475406,0.13409247282542083,0.0,37.9875,22.30625,0.0,16.0,147.88,16.0,16.0,0.0,-1.3170285743868533,,0.5,26.0,32.0,279.43,31.55,64.25,1.2246467991473532e-16,-1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2019-06-26,2019,11,-0.13597861962029756,0,16.0,0.1610822840466428,0.1390830535535502,0.1373094354988636,-0.0233435245308913,-0.0022481236964909113,-0.0024862883209173237,0.1590004526133561,0.00566540115405823,0.13903966095083173,0.0,39.8625,24.425,0.0,10.125,160.18,16.0,16.0,0.0,-1.768823191610761,,0.0,32.0,32.0,308.06,31.55,64.25,1.2246467991473532e-16,-1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2019-07-12,2019,12,-0.08313172746587398,0,16.0,0.2191445430054593,0.1838268860240207,0.1833770808319735,0.0089001850076645,0.058062258958816504,0.04474383247047051,0.18118574493174525,0.03289249577699199,0.15482642715067946,0.0,42.7125,26.9,0.0,10.6875,152.16,16.0,16.0,0.0,-0.4014966392747314,,0.0,32.0,32.0,312.34000000000003,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2019-07-28,2019,13,-0.26769483541310896,0,16.0,0.2718322231226894,0.2423417771667908,0.2282509931685265,0.0398539263314859,0.0526876801172301,0.058514891142770115,0.2173530167249305,0.05539670049874261,0.18841723891478723,0.0,44.09375,28.80625,0.0,11.125,154.17,16.0,16.0,0.0,2.3587679004578694,,0.0,32.0,32.0,306.33,31.55,64.25,-0.4999999999999997,-0.8660254037844388
NadAli,Afghanistan,Helmand,arid_irrigated,2019-08-13,2019,14,-0.36075256351873264,0,16.0,0.2764212267647929,0.2448840985402408,0.2283031078833122,0.0478446964090968,0.004589003642103517,0.0025423213734499794,0.25579933096431384,0.031826794510887664,0.22368425391035077,0.0,43.61875,28.925,0.0,11.6875,147.14,16.0,16.0,0.0,1.087279382714209,-0.4472135954999579,0.0,32.0,32.0,301.30999999999995,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2019-08-29,2019,15,-0.20283731165672006,0,16.0,0.282633420194263,0.2414004510083506,0.2252809132947824,0.0499911984239336,0.006212193429470103,-0.003483647531890177,0.2769622900272484,0.005420887993239197,0.24287544223846072,0.0,38.05,22.00625,0.0,12.9375,131.6,15.0,16.0,0.0,-0.951311285036423,-0.4472135954999579,0.0,31.0,32.0,278.74,31.55,64.25,-0.8660254037844385,-0.5000000000000004
NadAli,Afghanistan,Helmand,arid_irrigated,2019-09-14,2019,16,-0.3966371807788715,0,16.0,0.2775626930363143,0.219961663485537,0.2176902169610829,0.0456421063109231,-0.005070727157948707,-0.021438787522813613,0.2788724466651234,0.003306724622256891,0.23541540434470945,0.0,38.36875,21.06875,0.0,13.375,122.59,16.0,16.0,0.0,0.4236081803429397,,0.0,31.0,32.0,254.19,31.55,64.25,-1.0,-1.8369701987210297e-16
NadAli,Afghanistan,Helmand,arid_irrigated,2019-09-30,2019,17,-0.36189450293970554,0,16.0,0.2553874825692889,0.2015483091453103,0.1959305065962668,0.0195175498362158,-0.02217521046702542,-0.0184133543402267,0.2718611985999554,0.014490188348392389,0.220970141213066,0.0,37.58125,19.1875,0.0,12.375,107.73,14.0,16.0,0.0,1.1055528215789732,,0.0,30.0,32.0,230.32,31.55,64.25,-1.0,-1.8369701987210297e-16
NadAli,Afghanistan,Helmand,arid_irrigated,2019-10-16,2019,18,-0.7543203142671974,0,16.0,0.2312572946699698,0.1682086807210622,0.1748222395674598,-0.0176101702781699,-0.02413018789931909,-0.03333962842424809,0.254735823425191,0.023159576295704285,0.1965728844506365,0.0,31.96875,17.11875,0.1,21.875,95.66,3.0,16.0,0.0,0.656464736474931,1.7888543819998317,0.1,17.0,32.0,203.39,31.55,64.25,-0.8660254037844386,0.5000000000000001
NadAli,Afghanistan,Helmand,arid_irrigated,2019-11-01,2019,19,-0.7659055112101738,0,16.0,0.1416020326427559,0.1092415833706858,0.111635799194732,-0.0703584695415043,-0.08965526202721391,-0.058967097350376405,0.20941560329400488,0.0599547893447061,0.15966619107901944,0.0,27.9375,12.75,0.0,23.8125,75.35,0.0,16.0,0.0,-0.018270863517402154,-0.4472135954999579,0.1,3.0,32.0,171.01,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2019-11-17,2019,20,-0.6979234048820367,0,16.0,0.1267786934455829,0.0859549048003349,0.0930195725544015,-0.0570259054850286,-0.014823339197172991,-0.02328667857035091,0.1665460069194362,0.05652960213894933,0.12113505629736097,0.0,20.04375,7.33125,9.4,52.875,44.05,0.0,14.0,0.0,-1.700059038652707,0.3774905583945265,9.4,0.0,30.0,119.39999999999999,31.55,64.25,-0.5000000000000004,0.8660254037844384
NadAli,Afghanistan,Helmand,arid_irrigated,2019-12-03,2019,21,-0.5456967446570993,0,16.0,0.095749708657834,0.0686012777235425,0.0713163608328336,-0.1085950462070863,-0.031028984787748903,-0.01735362707679239,0.1213768115820576,0.023398592894770375,0.08793258863152108,0.0,15.69375,3.0625,18.5,64.4375,34.35,0.0,14.0,1.0,-1.4292795043073863,5.770545440627508,27.9,0.0,28.0,78.4,31.55,64.25,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2019-12-19,2019,22,-0.5010354345495988,0,16.0,0.10172960232176,0.0713817888966668,0.0745647805082891,-0.0845291287002723,0.0059798936639259975,0.002780511173124292,0.10808600147505897,0.01646214845901527,0.07531265714018141,0.0,17.625,4.7562500000000005,11.9,54.25,39.45,0.0,13.0,0.0,1.638933542672682,3.201793569123777,30.4,0.0,27.0,73.80000000000001,31.55,64.25,-2.4492935982947064e-16,1.0
NadAli,Afghanistan,Helmand,arid_irrigated,2020-01-04,2020,0,2.956599404841342,0,16.0,0.1167033263133533,0.0824020343806024,0.0849640390314294,-0.0873328600748261,0.014973723991593302,0.011020245483935598,0.10472754576431575,0.010793714461529018,0.07412836700027058,0.0,15.284615384615384,0.8384615384615385,0.5,56.53846153846154,27.61,0.0,13.0,4.0,-0.034961977979940814,-0.7144122631372661,12.4,0.0,26.0,67.06,31.55,64.25,0.49999999999999994,0.8660254037844387
